trip_id,stop_id,stop_sequence,arrival,departure
58471905,5613,5,22:56:37,22:56:37
58471905,5614,6,22:57:18,22:57:18
58471905,5615,7,22:58:11,22:58:11
58471905,56170,8,22:58:59,22:58:59
58471905,5618,9,22:59:46,22:59:46
58471905,5619,10,23:00:19,23:00:19
58471905,5620,11,23:00:33,23:00:33
58471905,5621,12,23:01:18,23:01:18
58471905,5623,13,23:01:52,23:01:52
58471905,5624,14,23:02:33,23:02:33
58471905,5625,15,23:02:56,23:02:56
58471905,5626,16,23:03:51,23:03:51
58471905,5627,17,23:04:26,23:04:26
58471905,5628,18,23:04:59,23:04:59
58471905,5629,19,23:05:25,23:05:25
58471905,5630,20,23:05:41,23:05:41
58471905,5631,21,23:05:58,23:05:58
58471905,5632,22,23:06:25,23:06:25
58471905,5633,23,23:06:36,23:06:36
58471905,5636,24,23:07:12,23:07:12
58471905,5547,25,23:07:24,
58398031,70230,220,22:42:55,22:43:31
58398031,70228,230,22:44:01,22:44:13
58398031,70226,240,22:44:34,22:44:48
58398031,70224,250,22:45:18,22:45:42
58398031,70220,260,22:46:43,22:48:06
58398031,70218,270,22:49:08,22:50:18
58398031,70216,280,22:50:36,22:51:11
58398031,70214,290,22:51:36,22:51:54
58398031,70212,300,22:52:35,22:53:19
58398031,70150,550,22:55:52,22:56:38
58398031,70152,560,22:58:42,22:59:21
58398031,70154,570,23:01:22,23:02:15
58398031,70156,580,23:03:12,23:03:50
58398031,70158,590,23:05:32,23:06:06
58398031,70200,600,23:07:05,23:08:14
58398031,70201,610,23:09:31,
58556187,2363,2,22:43:09,22:43:09
58556187,2365,3,22:43:26,22:43:26
58556187,2366,4,22:43:45,22:43:45
58556187,2367,5,22:44:11,22:44:11
58556187,2368,6,22:44:34,22:44:34
58556187,3513,7,22:44:46,22:44:46
58556187,2369,8,22:45:13,22:45:13
58556187,2370,9,22:45:43,22:45:43
58556187,2371,10,22:46:00,22:46:00
58556187,2372,11,22:46:39,22:46:39
58556187,2373,12,22:47:11,22:47:11
58556187,2374,13,22:47:22,22:47:22
58556187,2375,14,22:47:45,22:47:45
58556187,2376,15,22:48:09,22:48:09
58556187,2378,16,22:48:58,22:48:58
58556187,2379,17,22:49:55,22:49:55
58556187,2380,18,22:50:03,22:50:03
58556187,2381,19,22:50:57,22:50:57
58556187,2695,20,22:51:28,22:51:28
58556187,2696,21,22:51:37,22:51:37
58556187,2697,22,22:52:19,22:52:19
58556187,2698,23,22:53:23,22:53:23
58556187,2699,24,22:53:48,22:53:48
58556187,12699,25,22:54:14,22:54:14
58556187,23841,26,22:55:08,22:55:08
58556187,2385,27,22:55:32,22:55:32
58556187,2386,28,22:55:51,22:55:51
58556187,2388,29,22:56:44,22:56:44
58556187,2389,30,22:57:30,22:57:30
58556187,2390,31,22:57:41,22:57:41
58556187,2391,32,22:58:33,22:58:33
58556187,2689,33,22:59:38,22:59:38
58556187,2690,34,23:00:01,23:00:01
58556187,2600,35,23:02:27,23:02:27
58556187,2601,36,23:03:11,23:03:11
58556187,70500,37,23:04:38,
58402977,72,1,,22:47:52
58402977,1817,2,22:49:26,22:49:26
58402977,1764,3,22:49:50,22:49:50
58402977,1766,4,22:50:39,22:50:39
58402977,11767,5,22:51:19,22:51:19
58402977,1771,6,22:52:10,22:52:10
58402977,1772,7,22:52:30,22:52:30
58402977,1773,8,22:54:17,22:54:17
58402977,1775,9,22:56:02,22:56:02
58402977,9434,10,22:57:03,22:57:03
58402977,1777,11,22:58:49,22:58:49
58402977,1778,12,22:59:37,22:59:37
58402977,1779,13,23:00:22,23:00:22
58402977,1780,14,23:01:32,23:01:32
58402977,11780,15,23:02:22,23:02:22
58402977,11781,16,23:02:50,23:02:50
58402977,1784,17,23:05:27,23:05:27
58402977,1785,18,23:05:54,23:05:54
58402977,17861,19,23:06:43,23:06:43
58402977,17862,20,23:07:56,23:07:56
58402977,11592,21,23:10:50,23:10:50
58402977,11593,22,23:11:03,23:11:03
58402977,1593,23,23:11:26,23:11:26
58402977,64,24,23:12:35,23:12:35
58402977,1,25,23:13:33,23:13:33
58402977,2,26,23:13:58,23:13:58
58402977,6,27,23:14:22,23:14:22
58402977,10003,28,23:15:24,23:15:24
58402977,10014,29,23:17:14,23:17:14
58402977,10005,30,23:17:28,23:17:28
58402977,10006,31,23:18:13,23:18:13
58402977,10007,32,23:18:59,23:18:59
58402977,10008,33,23:19:38,23:19:38
58402977,150,34,23:22:50,
58871480,6022,8,22:43:15,22:43:15
58871480,603,9,22:44:27,22:44:27
58871480,10603,10,22:44:55,22:44:55
58871480,604,11,22:45:07,22:45:07
58871480,605,12,22:45:49,22:45:49
58871480,606,13,22:46:27,22:46:27
58871480,607,14,22:47:28,22:47:28
58871480,608,15,22:48:03,22:48:03
58871480,609,16,22:48:54,22:48:54
58871480,610,17,22:49:04,22:49:04
58871480,611,18,22:49:21,22:49:21
58871480,612,19,22:49:34,22:49:34
58871480,10612,20,22:49:47,22:49:47
58871480,613,21,22:50:13,22:50:13
58871480,614,22,22:50:36,22:50:36
58871480,615,23,22:50:49,22:50:49
58871480,616,24,22:51:30,22:51:30
58871480,618,25,22:52:07,22:52:07
58871480,10618,26,22:52:29,22:52:29
58871480,10835,27,22:54:28,22:54:28
58871480,10833,28,22:56:43,
ADDED-1581696981,70038,1,,23:06:00
ADDED-1581696981,70040,10,23:06:16,23:07:24
ADDED-1581696981,70042,20,23:07:57,23:08:53
ADDED-1581696981,70044,30,23:09:28,23:10:18
ADDED-1581696981,70046,40,23:12:06,23:13:09
ADDED-1581696981,70048,50,23:14:34,23:15:27
ADDED-1581696981,70052,70,23:20:15,23:21:02
ADDED-1581696981,70054,80,23:22:19,23:23:03
ADDED-1581696981,70056,90,23:23:51,23:24:35
ADDED-1581696981,70058,100,23:25:52,23:26:35
ADDED-1581696981,70060,110,23:27:40,
ADDED-1581696965,70187,450,22:45:21,22:46:09
ADDED-1581696965,70183,460,22:47:14,22:48:02
ADDED-1581696965,70181,470,22:49:45,22:50:33
ADDED-1581696965,70179,480,22:51:50,22:52:26
ADDED-1581696965,70177,490,22:54:08,22:54:44
ADDED-1581696965,70175,500,22:56:35,22:57:17
ADDED-1581696965,70173,510,22:59:13,22:59:54
ADDED-1581696965,70171,520,23:02:52,23:03:34
ADDED-1581696965,70169,530,23:04:55,23:05:32
ADDED-1581696965,70167,540,23:06:48,23:07:23
ADDED-1581696965,70165,550,23:08:44,23:09:15
ADDED-1581696965,70163,560,23:10:58,23:11:40
ADDED-1581696965,70161,570,23:13:32,
58871247,185,1,,23:36:28
58871247,16458,2,23:37:56,23:37:56
58871247,16459,3,23:38:12,23:38:12
58871247,26459,4,23:38:35,23:38:35
58871247,36459,5,23:38:49,23:38:49
58871247,46459,6,23:39:02,23:39:02
58871247,56459,7,23:39:29,23:39:29
58871247,66459,8,23:39:40,23:39:40
58871247,66460,9,23:39:49,23:39:49
58871247,76459,10,23:40:00,23:40:00
58871247,86459,11,23:40:51,23:40:51
58871247,86458,12,23:41:30,23:41:30
58871247,96459,13,23:41:40,23:41:40
58871247,6459,14,23:42:33,23:42:33
58871247,6460,15,23:43:11,23:43:11
58871247,6461,16,23:43:30,23:43:30
58871247,6462,17,23:43:46,23:43:46
58871247,6463,18,23:44:07,23:44:07
58871247,6464,19,23:44:18,23:44:18
58871247,636,20,23:44:44,23:44:44
58871247,637,21,23:45:33,23:45:33
58871247,638,22,23:45:53,23:45:53
58871247,639,23,23:46:13,23:46:13
58871247,640,24,23:46:25,23:46:25
58871247,641,25,23:46:49,23:46:49
58871247,642,26,23:47:08,23:47:08
58871247,10642,27,23:48:01,
58397660,70202,40,,22:59:30
58397660,70196,50,23:01:04,23:02:19
58397660,70159,90,23:03:20,23:04:01
58397660,70157,100,23:05:31,23:05:50
58397660,70155,110,23:07:07,23:08:15
58397660,70153,120,23:09:40,23:10:34
58397660,71151,130,23:12:13,23:13:04
58397660,70149,140,23:13:49,23:14:31
58397660,70147,150,23:15:35,23:16:16
58397660,70145,160,23:16:50,23:17:32
58397660,170141,170,23:18:40,23:19:21
58397660,170137,180,23:20:08,23:20:56
58397660,70135,210,23:21:51,23:22:34
58397660,70131,220,23:23:16,23:24:10
58397660,70129,230,23:24:45,23:25:21
58397660,70127,240,23:25:44,23:26:42
58397660,70125,250,23:27:03,23:27:51
58397660,70121,260,23:28:57,23:30:32
58397660,70117,270,23:31:33,23:32:09
58397660,70115,280,23:32:43,23:33:19
58397660,70113,290,23:33:39,23:34:45
58397660,70111,300,23:35:32,23:36:02
58397660,70107,310,23:38:51,
58403196,33,1,,22:50:00
58403196,10033,2,22:50:49,22:50:49
58403196,34,3,22:51:31,22:51:31
58403196,35,4,22:51:57,22:51:57
58403196,295,5,22:52:29,22:52:29
58403196,296,6,22:52:57,22:52:57
58403196,275,7,22:53:54,22:53:54
58403196,277,8,22:54:28,22:54:28
58403196,278,9,22:54:53,22:54:53
58403196,279,10,22:55:36,22:55:36
58403196,280,11,22:56:04,22:56:04
58403196,281,12,22:56:25,22:56:25
58403196,282,13,22:57:03,22:57:03
58403196,283,14,22:57:25,22:57:25
58403196,284,15,22:57:40,22:57:40
58403196,285,16,22:58:06,22:58:06
58403196,286,17,22:58:40,22:58:40
58403196,18,18,22:59:04,22:59:04
58403196,30287,19,22:59:18,22:59:18
58403196,288,20,22:59:38,22:59:38
58403196,289,21,23:00:02,23:00:02
58403196,290,22,23:00:28,23:00:28
58403196,291,23,23:00:50,23:00:50
58403196,292,24,23:01:11,23:01:11
58403196,293,25,23:01:38,23:01:38
58403196,30294,26,23:02:07,23:02:07
58403196,150,27,23:03:08,23:03:08
58403196,36538,28,23:06:42,23:06:42
58403196,36541,29,23:07:26,23:07:26
58403196,15095,30,23:08:11,23:08:11
58403196,6565,31,23:10:49,23:10:49
58403196,6537,32,23:12:42,23:12:42
58403196,16538,33,23:14:06,
58634038,17862,1,,23:20:00
58634038,11257,2,23:23:15,23:23:15
58634038,1259,3,23:23:48,23:23:48
58634038,11323,4,23:24:00,23:24:00
58634038,11259,5,23:24:29,23:24:29
58634038,64000,6,23:26:53,23:26:53
58634038,40001,7,23:30:13,23:30:13
58634038,401,8,23:30:47,23:30:47
58634038,404,9,23:31:35,23:31:35
58634038,405,10,23:32:20,23:32:20
58634038,406,11,23:33:15,23:33:15
58634038,407,12,23:34:01,23:34:01
58634038,410,13,23:34:58,23:34:58
58634038,411,14,23:35:31,23:35:31
58634038,412,15,23:36:06,23:36:06
58634038,413,16,23:37:45,23:37:45
58634038,414,17,23:38:18,23:38:18
58634038,415,18,23:39:25,23:39:25
58634038,416,19,23:40:41,23:40:41
58634038,417,20,23:41:29,23:41:29
58634038,419,21,23:42:05,23:42:05
58634038,1706,22,23:42:52,23:42:52
58634038,1708,23,23:43:30,23:43:30
58634038,1709,24,23:44:23,23:44:23
58634038,1710,25,23:45:07,23:45:07
58634038,11712,26,23:46:43,23:46:43
58634038,1713,27,23:47:25,23:47:25
58634038,1714,28,23:48:17,23:48:17
58634038,1716,29,23:49:12,23:49:12
58634038,1717,30,23:49:47,23:49:47
58634038,1718,31,23:50:07,23:50:07
58634038,11719,32,23:50:42,23:50:42
58634038,1720,33,23:50:57,23:50:57
58634038,1721,34,23:52:37,23:52:37
58634038,18511,35,23:53:49,
58397811,70260,1,,23:15:18
58397811,70258,450,23:15:35,23:15:47
58397811,70256,460,23:16:20,23:16:49
58397811,70254,470,23:17:21,23:17:52
58397811,70252,480,23:19:13,23:19:25
58397811,70250,490,23:19:47,23:23:23
58397811,70248,500,23:24:14,23:24:49
58397811,70246,510,23:26:01,23:26:18
58397811,70244,520,23:27:19,23:28:12
58397811,70242,530,23:28:49,23:29:31
58397811,70240,540,23:30:09,23:30:48
58397811,70154,570,23:31:59,23:32:52
58397811,70156,580,23:33:49,23:34:27
58397811,70158,590,23:36:09,23:36:43
58397811,70200,600,23:37:42,23:38:51
58397811,70201,610,23:40:08,23:41:16
58397811,70203,620,23:42:19,23:43:02
58397811,70205,630,23:44:00,23:44:45
58397811,70207,640,23:46:36,23:47:04
58397811,70501,650,23:48:56,23:49:46
58397811,70513,670,23:52:18,23:53:11
58397811,70505,680,23:54:32,23:55:15
58397811,70507,690,23:56:24,23:57:08
58397811,70509,700,23:57:55,23:58:39
58397811,70511,710,00:00:19,
58472010,7412,1,,23:15:00
58472010,5473,2,23:15:35,23:15:35
58472010,5474,3,23:15:58,23:15:58
58472010,5475,4,23:16:09,23:16:09
58472010,5476,5,23:16:23,23:16:23
58472010,5478,6,23:17:26,23:17:26
58472010,5480,7,23:18:09,23:18:09
58472010,5481,8,23:18:39,23:18:39
58472010,5482,9,23:18:53,23:18:53
58472010,5483,10,23:19:13,23:19:13
58472010,5484,11,23:19:38,23:19:38
58472010,5485,12,23:20:18,23:20:18
58472010,5486,13,23:20:33,23:20:33
58472010,5487,14,23:20:49,23:20:49
58472010,5488,15,23:21:04,23:21:04
58472010,5490,16,23:21:43,23:21:43
58472010,15492,17,23:23:06,23:23:06
58472010,5495,18,23:23:46,23:23:46
58472010,5496,19,,
58472010,5559,20,23:24:47,23:24:47
58472010,5560,21,23:25:32,23:25:32
58472010,5497,22,23:26:57,23:26:57
58472010,5498,23,23:27:18,23:27:18
58472010,5499,24,23:28:10,23:28:10
58472010,5500,25,23:28:59,23:28:59
58472010,5501,26,23:29:39,23:29:39
58472010,55011,27,23:29:55,23:29:55
58472010,55012,28,23:30:31,23:30:31
58472010,5502,29,23:30:41,23:30:41
58472010,29001,30,,
ADDED-1581696980,70174,380,22:42:21,22:43:14
ADDED-1581696980,70176,390,22:45:07,22:45:37
ADDED-1581696980,70178,400,22:47:27,22:47:52
ADDED-1581696980,70180,410,22:48:59,22:49:46
ADDED-1581696980,70182,420,22:51:23,22:51:54
ADDED-1581696980,70186,430,22:53:04,22:53:43
ADDED-1581696980,70150,550,22:56:16,22:57:02
ADDED-1581696980,70152,560,22:59:06,22:59:45
ADDED-1581696980,70154,570,23:01:46,23:02:39
ADDED-1581696980,70156,580,23:03:36,23:04:14
ADDED-1581696980,70158,590,23:05:56,23:06:30
ADDED-1581696980,70200,600,23:07:29,23:08:38
ADDED-1581696980,70201,610,23:09:55,23:11:03
ADDED-1581696980,70203,620,23:12:06,23:12:49
ADDED-1581696980,70205,630,23:13:47,23:14:32
ADDED-1581696980,70207,640,23:16:23,23:16:51
ADDED-1581696980,70501,650,23:18:43,23:19:33
ADDED-1581696980,70503,660,23:24:03,
ADDED-1581696977,70197,70,,22:59:42
ADDED-1581696977,70159,90,23:00:43,23:01:24
ADDED-1581696977,70157,100,23:02:54,23:03:13
ADDED-1581696977,70155,110,23:04:30,23:05:38
ADDED-1581696977,70153,120,23:07:03,23:07:57
ADDED-1581696977,70151,130,23:09:36,23:10:30
ADDED-1581696977,70211,320,23:13:08,23:13:50
ADDED-1581696977,70213,330,23:14:34,23:15:04
ADDED-1581696977,70215,340,23:15:20,23:16:02
ADDED-1581696977,70217,350,23:16:22,23:17:46
ADDED-1581696977,70219,360,23:18:36,23:19:28
ADDED-1581696977,70223,370,23:20:44,23:21:20
ADDED-1581696977,70225,380,23:22:11,23:22:46
ADDED-1581696977,70227,390,23:22:57,23:23:38
ADDED-1581696977,70229,400,23:24:07,23:25:26
ADDED-1581696977,70231,410,23:26:12,23:26:48
ADDED-1581696977,70233,420,23:27:08,23:27:37
ADDED-1581696977,70235,430,23:28:25,23:29:01
ADDED-1581696977,70237,440,23:29:45,
58634849,74630,1,,23:17:00
58634849,74632,2,23:18:43,23:18:43
58634849,74634,3,23:19:26,23:19:26
58634849,74636,4,23:20:42,23:20:42
58634849,7097,5,23:24:38,23:24:38
58634849,17096,6,23:31:06,23:31:06
58634849,74614,7,23:32:27,23:32:27
58634849,74615,8,23:34:21,23:34:21
58634849,74616,9,23:35:48,23:35:48
58634849,74617,10,23:40:45,
58472831,5547,1,,23:12:00
58472831,5587,2,23:12:46,23:12:46
58472831,5588,3,23:12:57,23:12:57
58472831,5589,4,23:13:19,23:13:19
58472831,5590,5,23:13:37,23:13:37
58472831,5591,6,23:14:03,23:14:03
58472831,5592,7,23:14:11,23:14:11
58472831,5593,8,23:14:33,23:14:33
58472831,5594,9,23:14:55,23:14:55
58472831,5595,10,23:15:10,23:15:10
58472831,5596,11,23:15:31,23:15:31
58472831,5597,12,23:16:23,23:16:23
58472831,5598,13,23:16:38,23:16:38
58472831,5599,14,23:17:11,23:17:11
58472831,5600,15,23:17:27,23:17:27
58472831,5602,16,23:18:05,23:18:05
58472831,5603,17,23:18:32,23:18:32
58472831,5609,18,23:18:47,23:18:47
58472831,5605,19,23:19:09,23:19:09
58472831,5606,20,23:19:55,23:19:55
58472831,5607,21,23:20:39,23:20:39
58472831,2829,22,23:27:35,23:27:35
58472831,8309,23,23:29:08,
58634847,74614,7,22:35:16,22:35:16
58634847,74615,8,22:36:56,22:36:56
58634847,74616,9,22:37:54,22:37:54
58634847,74617,10,22:41:08,
58404507,17862,1,,22:50:31
58404507,11257,2,22:54:53,22:54:53
58404507,1259,3,22:55:29,22:55:29
58404507,11323,4,22:55:44,22:55:44
58404507,11259,5,22:56:14,22:56:14
58404507,64000,6,22:58:56,22:58:56
58404507,40001,7,23:02:49,23:02:49
58404507,401,8,23:03:23,23:03:23
58404507,404,9,23:04:11,23:04:11
58404507,405,10,23:05:07,23:05:07
58404507,406,11,23:05:52,23:05:52
58404507,407,12,23:06:43,23:06:43
58404507,410,13,23:07:39,23:07:39
58404507,411,14,23:08:12,23:08:12
58404507,412,15,23:08:45,23:08:45
58404507,471,16,23:10:16,23:10:16
58404507,472,17,23:10:52,23:10:52
58404507,468,18,23:11:18,23:11:18
58404507,475,19,23:12:33,23:12:33
58404507,477,20,23:13:22,23:13:22
58404507,478,21,23:14:14,23:14:14
58404507,480,22,23:15:04,23:15:04
58404507,482,23,23:15:49,23:15:49
58404507,483,24,23:16:29,23:16:29
58404507,485,25,23:17:20,23:17:20
58404507,426,26,23:18:58,23:18:58
58404507,428,27,23:19:41,23:19:41
58404507,430,28,23:20:19,23:20:19
58404507,334,29,23:21:50,
58403421,64,1,,23:36:04
58403421,1,2,23:37:50,23:37:50
58403421,2,3,23:38:11,23:38:11
58403421,6,4,23:38:45,23:38:45
58403421,10003,5,23:39:43,23:39:43
58403421,57,6,23:41:00,23:41:00
58403421,58,7,23:41:37,23:41:37
58403421,10590,8,23:42:59,23:42:59
58403421,87,9,23:44:15,23:44:15
58403421,188,10,23:46:22,23:46:22
58403421,89,11,23:46:55,23:46:55
58403421,91,12,23:48:03,23:48:03
58403421,93,13,23:49:18,23:49:18
58403421,95,14,23:50:47,23:50:47
58403421,97,15,23:52:51,23:52:51
58403421,99,16,23:54:27,23:54:27
58403421,101,17,23:55:35,23:55:35
58403421,102,18,23:57:12,23:57:12
58403421,104,19,23:58:47,23:58:47
58403421,106,20,23:59:31,23:59:31
58403421,107,21,23:59:50,23:59:50
58403421,108,22,00:00:34,00:00:34
58403421,109,23,00:01:22,00:01:22
58403421,110,24,00:01:43,
58556984,20761,1,,23:10:00
58556984,2310,2,23:11:45,23:11:45
58556984,2312,3,23:13:18,23:13:18
58556984,2314,4,23:14:15,23:14:15
58556984,23151,5,23:16:06,23:16:06
58556984,2316,6,23:16:53,23:16:53
58556984,2318,7,23:17:54,23:17:54
58556984,2319,8,23:18:34,23:18:34
58556984,2320,9,23:19:16,23:19:16
58556984,2321,10,23:20:13,23:20:13
58556984,2271,11,23:20:35,23:20:35
58556984,2273,12,23:21:07,23:21:07
58556984,2274,13,23:21:23,23:21:23
58556984,22751,14,23:21:57,23:21:57
58556984,2275,15,23:22:14,23:22:14
58556984,2276,16,23:22:34,23:22:34
58556984,2277,17,23:23:04,23:23:04
58556984,2278,18,23:23:39,23:23:39
58556984,2279,19,23:24:14,23:24:14
58556984,2280,20,23:24:53,23:24:53
58556984,2281,21,23:25:11,23:25:11
58556984,2282,22,23:25:37,23:25:37
58556984,2283,23,23:26:13,23:26:13
58556984,2284,24,23:26:37,23:26:37
58556984,2285,25,23:27:21,23:27:21
58556984,2286,26,23:27:59,23:27:59
58556984,2287,27,23:28:35,23:28:35
58556984,2288,28,23:28:56,23:28:56
58556984,2290,29,23:29:37,23:29:37
58556984,2291,30,23:30:19,23:30:19
58556984,2292,31,23:30:59,23:30:59
58556984,2293,32,23:31:18,23:31:18
58556984,7922,33,23:31:41,
58398428,70159,90,22:42:54,22:43:35
58398428,70157,100,22:45:05,22:45:24
58398428,70155,110,22:46:41,22:47:49
58398428,70153,120,22:49:14,22:50:08
58398428,70151,130,22:51:47,22:52:41
58398428,70187,450,22:55:37,22:56:25
58398428,70183,460,22:57:30,22:58:18
58398428,70181,470,23:00:01,23:00:49
58398428,70179,480,23:02:06,23:02:42
58398428,70177,490,23:04:24,23:05:00
58398428,70175,500,23:06:51,23:07:33
58398428,70173,510,23:09:29,23:10:10
58398428,70171,520,23:13:08,23:13:50
58398428,70169,530,23:15:11,23:15:48
58398428,70167,540,23:17:04,23:17:39
58398428,70165,550,23:19:00,23:19:31
58398428,70163,560,23:21:14,23:21:56
58398428,70161,570,23:23:48,
58646167,70036,1,,23:10:00
58646167,70034,10,23:11:35,23:12:23
58646167,70032,20,23:15:11,23:16:13
58646167,70278,30,23:17:09,23:18:00
58646167,70030,40,23:19:12,23:20:08
58646167,70028,50,23:23:08,23:24:01
58646167,70026,60,23:25:42,23:26:16
58646167,70024,70,23:27:18,23:28:03
58646167,70022,80,23:28:43,23:29:49
58646167,70020,90,23:30:04,23:31:01
58646167,70018,100,23:31:28,23:32:10
58646167,70016,110,23:32:36,23:32:51
58646167,70014,120,23:34:29,23:35:34
58646167,70012,130,23:38:06,23:39:12
58646167,70010,140,23:39:57,23:40:52
58646167,70008,150,23:41:58,23:43:01
58646167,70006,160,23:44:14,23:44:59
58646167,70004,170,23:46:38,23:47:44
58646167,70002,180,23:49:14,23:50:07
58646167,70001,190,23:51:46,
58471907,8309,1,,23:01:46
58471907,2832,2,23:05:17,23:05:17
58471907,5611,3,23:13:17,23:13:17
58471907,5612,4,23:13:58,23:13:58
58471907,5613,5,23:15:09,23:15:09
58471907,5614,6,23:15:53,23:15:53
58471907,5615,7,23:16:49,23:16:49
58471907,56170,8,23:17:41,23:17:41
58471907,5618,9,23:18:18,23:18:18
58471907,5619,10,23:18:46,23:18:46
58471907,5620,11,23:19:16,23:19:16
58471907,5621,12,23:19:55,23:19:55
58471907,5623,13,23:20:32,23:20:32
58471907,5624,14,23:21:12,23:21:12
58471907,5625,15,23:21:38,23:21:38
58471907,5626,16,23:22:34,23:22:34
58471907,5627,17,23:23:12,23:23:12
58471907,5628,18,23:23:38,23:23:38
58471907,5629,19,23:23:54,23:23:54
58471907,5630,20,23:24:11,23:24:11
58471907,5631,21,23:24:31,23:24:31
58471907,5632,22,23:24:59,23:24:59
58471907,5633,23,23:25:15,23:25:15
58471907,5636,24,23:25:45,23:25:45
58471907,5547,25,23:25:56,
58555840,2134,1,,23:32:00
58555840,2099,2,23:32:28,23:32:28
58555840,2101,3,23:32:49,23:32:49
58555840,2102,4,23:33:13,23:33:13
58555840,2103,5,23:33:53,23:33:53
58555840,2104,6,23:34:19,23:34:19
58555840,2106,7,23:34:51,23:34:51
58555840,2107,8,23:35:33,23:35:33
58555840,2108,9,23:35:52,23:35:52
58555840,2110,10,23:36:21,23:36:21
58555840,2112,11,23:36:51,23:36:51
58555840,2113,12,23:37:03,23:37:03
58555840,2115,13,23:37:32,23:37:32
58555840,2117,14,23:38:00,23:38:00
58555840,2064,15,23:38:56,23:38:56
58555840,2066,16,23:39:31,23:39:31
58555840,2067,17,23:39:50,23:39:50
58555840,2068,18,23:40:52,23:40:52
58555840,2070,19,23:41:10,23:41:10
58555840,2071,20,23:41:31,23:41:31
58555840,2073,21,23:42:23,23:42:23
58555840,2074,22,23:42:56,23:42:56
58555840,20761,23,23:43:57,
58403819,110,1,,23:20:00
58403819,66,2,23:24:03,23:24:03
